     k  α_argmin   aspect        ρ
   100    0.3245    1.142     5.36  t=0s
   500    0.1669    1.064     8.87  t=1s
  1000    0.0946    1.095     9.30  t=2s
  2000    0.1891    1.095    18.59  t=4s
  5000    0.2862    1.174    34.91  t=28s
 10000    0.1791    1.018    41.95  t=265s
 15000    0.1922    1.030    52.91  t=763s
 20000    0.2176    1.039    64.73  t=1348s
 25000    0.1792    1.057    65.09  t=2595s
 30000    0.1561    1.010    68.09  t=3388s
